Dept,Date,Weekly_Sales,IsHoliday
20,2011-06-03,8239.45,False
4,2011-06-03,55222.11,False
12,2011-06-03,10337.67,False
82,2011-06-03,24782.39,False
36,2011-06-03,13066.5,False
9,2011-06-03,51190.09,False
41,2011-06-03,2330.75,False
90,2011-06-03,83475.56,False
97,2011-06-03,30390.42,False
21,2011-06-03,11252.42,False
7,2011-06-03,66977.87,False
93,2011-06-03,60342.03,False
14,2011-06-03,19212.47,False
5,2011-06-03,27796.22,False
55,2011-06-03,12757.6,False
83,2011-06-03,4067.09,False
32,2011-06-03,12953.47,False
44,2011-06-03,5583.98,False
67,2011-06-03,19071.36,False
24,2011-06-03,7471.86,False
8,2011-06-10,76392.83,False
93,2011-06-10,59694.8,False
26,2011-06-10,11436.3,False
14,2011-06-10,18221.97,False
31,2011-06-10,2668.42,False
36,2011-06-10,9326.0,False
11,2011-06-10,28004.38,False
98,2011-06-10,18463.02,False
46,2011-06-10,39795.63,False
35,2011-06-10,6220.47,False
3,2011-06-10,10171.15,False
28,2011-06-10,734.86,False
40,2011-06-10,86627.06,False
16,2011-06-10,73099.29,False
38,2011-06-10,108255.91,False
23,2011-06-10,46593.06,False
44,2011-06-10,6808.59,False
82,2011-06-10,27213.08,False
52,2011-06-10,1758.99,False
12,2011-06-10,9726.08,False
42,2011-06-10,10049.55,False
55,2011-06-10,12627.2,False
18,2011-06-10,0.5,False
32,2011-06-10,11070.96,False
21,2011-06-10,12138.19,False
80,2011-06-10,40579.71,False
34,2011-06-10,26587.83,False
59,2011-06-10,428.65,False
41,2011-06-10,3669.75,False
60,2011-06-10,616.0,False
33,2011-06-10,8399.72,False
67,2011-06-10,20506.88,False
83,2011-06-10,5628.32,False
29,2011-06-10,7228.89,False
1,2011-06-10,27987.53,False
37,2011-06-10,3925.19,False
9,2011-06-10,41476.92,False
71,2011-06-10,6358.83,False
6,2011-06-10,6218.32,False
94,2011-06-10,77870.36,False
22,2011-06-10,8211.46,False
74,2011-06-10,17231.22,False
5,2011-06-10,31053.01,False
17,2011-06-10,14622.65,False
50,2011-06-10,3449.08,False
56,2011-06-10,7609.62,False
13,2011-06-10,55002.54,False
95,2011-06-10,169732.65,False
81,2011-06-10,34135.4,False
4,2011-06-10,53744.4,False
92,2011-06-10,174557.98,False
20,2011-06-10,7926.81,False
90,2011-06-10,96188.62,False
79,2011-06-10,37723.34,False
25,2011-06-10,18861.45,False
24,2011-06-10,6052.38,False
87,2011-06-10,40914.43,False
49,2011-06-10,22927.7,False
2,2011-06-10,79022.64,False
97,2011-06-10,30397.22,False
30,2011-06-10,7908.33,False
72,2011-06-10,64096.12,False
85,2011-06-10,5632.1,False
27,2011-06-10,1789.78,False
58,2011-06-10,2630.0,False
7,2011-06-10,47991.49,False
54,2011-06-10,342.92,False
10,2011-06-10,45256.14,False
19,2011-06-10,44.0,False
91,2011-06-10,85425.37,False
27,2011-06-17,1908.59,False
20,2011-06-17,7713.31,False
55,2011-06-17,11577.97,False
40,2011-06-17,83768.32,False
92,2011-06-17,160850.97,False
17,2011-06-17,15888.17,False
97,2011-06-17,28637.65,False
4,2011-06-17,50493.51,False
79,2011-06-17,37632.17,False
12,2011-06-17,10485.09,False
13,2011-06-17,52169.35,False
95,2011-06-17,156659.84,False
22,2011-06-17,10813.85,False
90,2011-06-17,92489.72,False
1,2011-06-17,26817.39,False
6,2011-06-17,6870.23,False
94,2011-06-17,69157.35,False
10,2011-06-17,40871.15,False
7,2011-06-17,42628.92,False
58,2011-06-17,3130.0,False
91,2011-06-17,79958.96,False
18,2011-06-17,0.1,False
30,2011-06-17,7272.16,False
67,2011-06-17,27035.13,False
74,2011-06-17,18506.51,False
11,2011-06-17,27640.39,False
8,2011-06-17,76547.94,False
33,2011-06-17,7062.21,False
93,2011-06-17,55381.81,False
41,2011-06-17,4525.25,False
34,2011-06-17,20325.79,False
42,2011-06-17,9251.4,False
38,2011-06-17,99294.85,False
82,2011-06-17,27541.09,False
36,2011-06-17,5403.0,False
49,2011-06-17,24324.09,False
26,2011-06-17,10077.33,False
3,2011-06-17,9552.7,False
52,2011-06-17,2097.72,False
16,2011-06-17,58681.57,False
71,2011-06-17,5862.85,False
83,2011-06-17,5588.4,False
54,2011-06-17,46.92,False
19,2011-06-17,40.0,False
23,2011-06-17,49782.08,False
48,2011-06-17,838.0,False
45,2011-06-17,10.47,False
32,2011-06-17,12109.81,False
80,2011-06-17,41661.77,False
87,2011-06-17,37532.02,False
28,2011-06-17,531.52,False
2,2011-06-17,79192.32,False
24,2011-06-17,5781.64,False
46,2011-06-17,36410.2,False
31,2011-06-17,2523.84,False
29,2011-06-17,8501.12,False
35,2011-06-17,6571.97,False
60,2011-06-17,554.4,False
59,2011-06-17,438.8,False
44,2011-06-17,8222.09,False
14,2011-06-17,20010.28,False
37,2011-06-17,3440.87,False
81,2011-06-17,33196.25,False
21,2011-06-17,11830.7,False
50,2011-06-17,3088.72,False
56,2011-06-17,5863.67,False
25,2011-06-17,17218.82,False
98,2011-06-17,20445.15,False
85,2011-06-17,6351.89,False
99,2011-06-17,250.0,False
5,2011-06-17,35380.38,False
72,2011-06-17,78484.51,False
9,2011-06-17,46386.26,False
10,2011-06-24,41737.12,False
60,2011-06-24,369.6,False
12,2011-06-24,9232.63,False
21,2011-06-24,11225.79,False
74,2011-06-24,19061.41,False
37,2011-06-24,4069.83,False
29,2011-06-24,8174.63,False
1,2011-06-24,27105.73,False
9,2011-06-24,47224.2,False
13,2011-06-24,51148.0,False
49,2011-06-24,19695.76,False
2,2011-06-24,75951.0,False
81,2011-06-24,30413.03,False
95,2011-06-24,143228.89,False
30,2011-06-24,6780.65,False
6,2011-06-24,5263.28,False
90,2011-06-24,84479.2,False
67,2011-06-24,23469.86,False
24,2011-06-24,5814.08,False
71,2011-06-24,6324.54,False
91,2011-06-24,66141.71,False
58,2011-06-24,4405.0,False
87,2011-06-24,36947.09,False
22,2011-06-24,10520.0,False
19,2011-06-24,25.0,False
7,2011-06-24,39541.7,False
94,2011-06-24,65006.6,False
5,2011-06-24,31954.76,False
14,2011-06-24,18681.12,False
44,2011-06-24,6980.28,False
54,2011-06-24,45.0,False
3,2011-06-24,9890.94,False
35,2011-06-24,5248.94,False
83,2011-06-24,4889.46,False
82,2011-06-24,30462.5,False
41,2011-06-24,4418.5,False
11,2011-06-24,28061.38,False
79,2011-06-24,36375.68,False
16,2011-06-24,56373.67,False
18,2011-06-24,0.1,False
59,2011-06-24,631.27,False
40,2011-06-24,80656.31,False
98,2011-06-24,19613.95,False
92,2011-06-24,136790.65,False
97,2011-06-24,25416.35,False
93,2011-06-24,46985.44,False
85,2011-06-24,5271.88,False
72,2011-06-24,75973.67,False
27,2011-06-24,1722.86,False
25,2011-06-24,18564.75,False
17,2011-06-24,13827.35,False
56,2011-06-24,5197.36,False
20,2011-06-24,7496.84,False
4,2011-06-24,49181.14,False
55,2011-06-24,13388.56,False
38,2011-06-24,107135.73,False
36,2011-06-24,5428.0,False
26,2011-06-24,11181.73,False
23,2011-06-24,43983.4,False
8,2011-06-24,75076.2,False
80,2011-06-24,38307.08,False
52,2011-06-24,2444.27,False
42,2011-06-24,9139.01,False
32,2011-06-24,11144.98,False
31,2011-06-24,2681.09,False
28,2011-06-24,537.08,False
50,2011-06-24,3187.86,False
33,2011-06-24,10033.01,False
46,2011-06-24,33740.27,False
34,2011-06-24,19349.57,False
22,2011-07-01,11324.01,False
12,2011-07-01,10157.81,False
25,2011-07-01,17930.94,False
56,2011-07-01,3939.99,False
3,2011-07-01,9855.11,False
90,2011-07-01,89321.82,False
50,2011-07-01,3063.0,False
91,2011-07-01,69181.92,False
41,2011-07-01,1811.25,False
30,2011-07-01,6908.52,False
40,2011-07-01,85966.13,False
28,2011-07-01,695.82,False
29,2011-07-01,8015.52,False
42,2011-07-01,9275.01,False
52,2011-07-01,2231.84,False
44,2011-07-01,7063.78,False
54,2011-07-01,107.92,False
17,2011-07-01,15704.19,False
10,2011-07-01,42485.39,False
87,2011-07-01,51601.86,False
24,2011-07-01,5611.53,False
55,2011-07-01,12752.92,False
9,2011-07-01,50457.02,False
21,2011-07-01,11627.14,False
31,2011-07-01,3748.76,False
35,2011-07-01,6175.49,False
36,2011-07-01,7909.0,False
74,2011-07-01,17582.23,False
83,2011-07-01,4260.7,False
19,2011-07-01,40.0,False
8,2011-07-01,82096.82,False
82,2011-07-01,28924.56,False
71,2011-07-01,5719.18,False
67,2011-07-01,13189.72,False
6,2011-07-01,9453.86,False
5,2011-07-01,27566.81,False
81,2011-07-01,34115.07,False
34,2011-07-01,23779.25,False
38,2011-07-01,114034.01,False
11,2011-07-01,25275.89,False
48,2011-07-01,1025.0,False
20,2011-07-01,8962.05,False
95,2011-07-01,153476.04,False
14,2011-07-01,18282.96,False
32,2011-07-01,11992.19,False
13,2011-07-01,56817.41,False
92,2011-07-01,150608.02,False
93,2011-07-01,53333.08,False
46,2011-07-01,33796.09,False
85,2011-07-01,5501.29,False
49,2011-07-01,20494.58,False
80,2011-07-01,40437.75,False
60,2011-07-01,528.0,False
79,2011-07-01,39547.48,False
27,2011-07-01,1643.55,False
2,2011-07-01,80011.38,False
72,2011-07-01,64734.69,False
98,2011-07-01,21149.83,False
1,2011-07-01,28869.33,False
59,2011-07-01,710.25,False
94,2011-07-01,69904.99,False
16,2011-07-01,62644.96,False
37,2011-07-01,3986.08,False
7,2011-07-01,49774.18,False
23,2011-07-01,37017.79,False
97,2011-07-01,29535.32,False
4,2011-07-01,56557.09,False
26,2011-07-01,11418.14,False
58,2011-07-01,2090.0,False
33,2011-07-01,8132.6,False
50,2011-07-08,3007.72,False
7,2011-07-08,53009.04,False
44,2011-07-08,6385.49,False
90,2011-07-08,98001.11,False
60,2011-07-08,704.0,False
55,2011-07-08,11798.61,False
4,2011-07-08,55032.77,False
1,2011-07-08,28313.18,False
95,2011-07-08,163238.85,False
83,2011-07-08,5112.22,False
48,2011-07-08,864.0,False
2,2011-07-08,80763.47,False
82,2011-07-08,28523.46,False
10,2011-07-08,43565.32,False
37,2011-07-08,4017.53,False
87,2011-07-08,49668.18,False
67,2011-07-08,12989.08,False
13,2011-07-08,57626.81,False
41,2011-07-08,2351.5,False
34,2011-07-08,24253.87,False
79,2011-07-08,38207.8,False
3,2011-07-08,11611.41,False
25,2011-07-08,17622.74,False
72,2011-07-08,70858.02,False
98,2011-07-08,21879.81,False
16,2011-07-08,55066.5,False
27,2011-07-08,1763.3,False
33,2011-07-08,7790.17,False
23,2011-07-08,39846.95,False
52,2011-07-08,2535.1,False
26,2011-07-08,10765.29,False
28,2011-07-08,616.35,False
80,2011-07-08,44372.12,False
36,2011-07-08,6378.0,False
46,2011-07-08,33492.05,False
29,2011-07-08,7472.95,False
19,2011-07-08,58.5,False
54,2011-07-08,116.44,False
71,2011-07-08,5736.5,False
5,2011-07-08,30302.59,False
81,2011-07-08,35742.14,False
9,2011-07-08,53626.42,False
31,2011-07-08,3263.19,False
11,2011-07-08,29742.58,False
24,2011-07-08,5151.07,False
74,2011-07-08,21082.38,False
14,2011-07-08,22015.63,False
91,2011-07-08,78501.57,False
93,2011-07-08,67326.54,False
35,2011-07-08,5991.28,False
32,2011-07-08,12476.76,False
42,2011-07-08,9667.3,False
97,2011-07-08,33639.52,False
58,2011-07-08,3440.0,False
59,2011-07-08,590.03,False
6,2011-07-08,10400.47,False
17,2011-07-08,14301.9,False
85,2011-07-08,5445.43,False
30,2011-07-08,7941.08,False
94,2011-07-08,74992.94,False
92,2011-07-08,166809.86,False
12,2011-07-08,10134.91,False
38,2011-07-08,98259.84,False
22,2011-07-08,13553.09,False
56,2011-07-08,2511.9,False
8,2011-07-08,78048.44,False
21,2011-07-08,12476.95,False
20,2011-07-08,8446.82,False
49,2011-07-08,19984.72,False
40,2011-07-08,82504.23,False
6,2011-07-15,6486.07,False
32,2011-07-15,10961.83,False
9,2011-07-15,51281.55,False
81,2011-07-15,33605.29,False
11,2011-07-15,28746.78,False
14,2011-07-15,19982.76,False
93,2011-07-15,59881.85,False
40,2011-07-15,82505.44,False
38,2011-07-15,102356.26,False
91,2011-07-15,85690.55,False
41,2011-07-15,2968.0,False
36,2011-07-15,4458.0,False
21,2011-07-15,12386.92,False
7,2011-07-15,39962.36,False
97,2011-07-15,29588.58,False
44,2011-07-15,5987.57,False
74,2011-07-15,22911.48,False
90,2011-07-15,98291.13,False
29,2011-07-15,7959.88,False
5,2011-07-15,28256.14,False
24,2011-07-15,5533.81,False
54,2011-07-15,103.5,False
13,2011-07-15,56066.39,False
34,2011-07-15,21576.89,False
42,2011-07-15,10195.64,False
79,2011-07-15,35717.04,False
22,2011-07-15,11150.08,False
3,2011-07-15,16461.98,False
25,2011-07-15,15501.8,False
72,2011-07-15,59429.53,False
12,2011-07-15,9915.69,False
16,2011-07-15,43994.16,False
50,2011-07-15,3984.7,False
27,2011-07-15,1720.54,False
71,2011-07-15,7310.53,False
94,2011-07-15,70845.2,False
33,2011-07-15,6591.01,False
52,2011-07-15,1973.38,False
58,2011-07-15,2185.0,False
26,2011-07-15,7640.53,False
28,2011-07-15,552.39,False
30,2011-07-15,7028.16,False
80,2011-07-15,43139.59,False
46,2011-07-15,34163.21,False
49,2011-07-15,22504.75,False
35,2011-07-15,4660.19,False
20,2011-07-15,7940.32,False
8,2011-07-15,73352.6,False
23,2011-07-15,33528.33,False
98,2011-07-15,19630.83,False
48,2011-07-15,247.0,False
85,2011-07-15,6282.0,False
1,2011-07-15,30799.09,False
95,2011-07-15,165144.64,False
83,2011-07-15,5982.92,False
59,2011-07-15,601.73,False
60,2011-07-15,598.4,False
17,2011-07-15,15347.18,False
87,2011-07-15,41808.16,False
55,2011-07-15,12042.65,False
4,2011-07-15,49599.74,False
2,2011-07-15,79810.02,False
19,2011-07-15,75.0,False
82,2011-07-15,29181.81,False
37,2011-07-15,3418.13,False
10,2011-07-15,42412.1,False
56,2011-07-15,1465.19,False
67,2011-07-15,13450.85,False
92,2011-07-15,169013.07,False
31,2011-07-15,3929.86,False
28,2011-07-22,506.53,False
23,2011-07-22,34822.23,False
81,2011-07-22,31572.89,False
9,2011-07-22,41778.63,False
95,2011-07-22,159137.96,False
50,2011-07-22,3348.8,False
38,2011-07-22,91292.82,False
32,2011-07-22,12128.2,False
46,2011-07-22,34353.21,False
26,2011-07-22,6782.46,False
94,2011-07-22,65825.92,False
1,2011-07-22,27924.63,False
17,2011-07-22,15089.43,False
18,2011-07-22,2.0,False
37,2011-07-22,3929.52,False
31,2011-07-22,3436.02,False
60,2011-07-22,404.8,False
27,2011-07-22,1515.5,False
58,2011-07-22,3185.0,False
10,2011-07-22,43878.13,False
5,2011-07-22,27382.18,False
8,2011-07-22,75376.39,False
13,2011-07-22,55218.68,False
71,2011-07-22,7586.42,False
97,2011-07-22,26191.74,False
52,2011-07-22,2164.57,False
54,2011-07-22,199.92,False
2,2011-07-22,80391.13,False
11,2011-07-22,45836.58,False
35,2011-07-22,5425.25,False
22,2011-07-22,14264.86,False
30,2011-07-22,6207.42,False
4,2011-07-22,50744.71,False
59,2011-07-22,641.07,False
98,2011-07-22,17964.82,False
79,2011-07-22,36293.76,False
91,2011-07-22,68156.14,False
21,2011-07-22,11628.71,False
36,2011-07-22,3067.0,False
24,2011-07-22,4898.76,False
42,2011-07-22,9377.56,False
7,2011-07-22,34520.48,False
45,2011-07-22,11.97,False
82,2011-07-22,27293.67,False
44,2011-07-22,6987.15,False
92,2011-07-22,144966.99,False
20,2011-07-22,7673.08,False
90,2011-07-22,88227.04,False
19,2011-07-22,95.0,False
85,2011-07-22,5227.41,False
56,2011-07-22,906.62,False
67,2011-07-22,12317.99,False
33,2011-07-22,6669.64,False
74,2011-07-22,21849.29,False
72,2011-07-22,68921.12,False
3,2011-07-22,19812.52,False
49,2011-07-22,23191.13,False
80,2011-07-22,42826.23,False
55,2011-07-22,12331.75,False
12,2011-07-22,8524.46,False
14,2011-07-22,17535.12,False
83,2011-07-22,4601.1,False
6,2011-07-22,6600.38,False
25,2011-07-22,14322.98,False
29,2011-07-22,7995.01,False
41,2011-07-22,4702.5,False
16,2011-07-22,41209.8,False
40,2011-07-22,79579.09,False
34,2011-07-22,22318.56,False
87,2011-07-22,40081.19,False
93,2011-07-22,49673.22,False
2,2011-07-29,80508.12,False
49,2011-07-29,19736.41,False
79,2011-07-29,33550.18,False
25,2011-07-29,14197.25,False
87,2011-07-29,40712.85,False
17,2011-07-29,14016.56,False
58,2011-07-29,1485.0,False
23,2011-07-29,33682.72,False
97,2011-07-29,24444.69,False
46,2011-07-29,32356.13,False
30,2011-07-29,6684.5,False
3,2011-07-29,20155.62,False
37,2011-07-29,3695.25,False
6,2011-07-29,7854.35,False
28,2011-07-29,503.46,False
10,2011-07-29,34807.18,False
60,2011-07-29,651.2,False
52,2011-07-29,2742.87,False
16,2011-07-29,32754.48,False
12,2011-07-29,9181.9,False
98,2011-07-29,18640.09,False
50,2011-07-29,3540.0,False
83,2011-07-29,3846.3,False
14,2011-07-29,17730.58,False
19,2011-07-29,112.54,False
29,2011-07-29,7903.23,False
81,2011-07-29,31728.98,False
55,2011-07-29,11656.04,False
40,2011-07-29,81860.12,False
41,2011-07-29,4345.49,False
1,2011-07-29,27667.86,False
21,2011-07-29,11908.88,False
36,2011-07-29,1800.0,False
20,2011-07-29,7508.49,False
92,2011-07-29,139187.44,False
82,2011-07-29,25764.6,False
7,2011-07-29,28182.34,False
11,2011-07-29,24041.26,False
44,2011-07-29,6810.12,False
90,2011-07-29,85545.11,False
85,2011-07-29,4898.59,False
56,2011-07-29,1028.1,False
74,2011-07-29,21710.15,False
94,2011-07-29,60291.49,False
80,2011-07-29,40598.44,False
33,2011-07-29,7378.8,False
93,2011-07-29,43560.92,False
31,2011-07-29,4075.42,False
35,2011-07-29,5367.33,False
26,2011-07-29,7515.09,False
27,2011-07-29,1418.8,False
13,2011-07-29,56342.69,False
8,2011-07-29,73929.54,False
5,2011-07-29,25873.68,False
67,2011-07-29,12242.01,False
71,2011-07-29,6492.95,False
59,2011-07-29,630.89,False
54,2011-07-29,171.26,False
72,2011-07-29,65185.35,False
22,2011-07-29,13242.16,False
38,2011-07-29,103001.59,False
4,2011-07-29,51218.29,False
91,2011-07-29,63473.78,False
9,2011-07-29,39236.99,False
95,2011-07-29,147584.99,False
32,2011-07-29,12322.42,False
18,2011-07-29,1.5,False
34,2011-07-29,21825.71,False
24,2011-07-29,5574.89,False
42,2011-07-29,8746.91,False
74,2011-08-05,24566.49,False
97,2011-08-05,29296.75,False
10,2011-08-05,43953.27,False
25,2011-08-05,17917.48,False
50,2011-08-05,3127.72,False
26,2011-08-05,10173.07,False
91,2011-08-05,82873.35,False
98,2011-08-05,18975.81,False
6,2011-08-05,6080.73,False
19,2011-08-05,47.0,False
1,2011-08-05,30183.63,False
11,2011-08-05,24436.83,False
42,2011-08-05,9601.76,False
33,2011-08-05,11761.87,False
29,2011-08-05,9532.24,False
79,2011-08-05,41700.55,False
34,2011-08-05,26754.53,False
44,2011-08-05,6994.76,False
83,2011-08-05,5712.43,False
4,2011-08-05,59749.06,False
2,2011-08-05,91161.73,False
31,2011-08-05,5515.07,False
37,2011-08-05,4254.92,False
95,2011-08-05,167356.08,False
87,2011-08-05,59935.75,False
45,2011-08-05,23.94,False
60,2011-08-05,651.2,False
92,2011-08-05,172936.71,False
17,2011-08-05,15948.11,False
82,2011-08-05,31494.59,False
59,2011-08-05,859.44,False
85,2011-08-05,5337.88,False
21,2011-08-05,12332.96,False
40,2011-08-05,90345.18,False
18,2011-08-05,1.0,False
94,2011-08-05,70024.09,False
38,2011-08-05,120659.38,False
22,2011-08-05,12899.81,False
8,2011-08-05,87017.4,False
58,2011-08-05,5955.0,False
30,2011-08-05,7850.58,False
49,2011-08-05,22044.63,False
20,2011-08-05,8054.76,False
13,2011-08-05,63729.25,False
56,2011-08-05,919.23,False
67,2011-08-05,13925.66,False
55,2011-08-05,11968.32,False
27,2011-08-05,2116.57,False
46,2011-08-05,34702.76,False
12,2011-08-05,8623.23,False
52,2011-08-05,3004.34,False
28,2011-08-05,642.11,False
80,2011-08-05,43537.48,False
35,2011-08-05,5658.19,False
48,2011-08-05,810.0,False
5,2011-08-05,31773.62,False
71,2011-08-05,8189.37,False
54,2011-08-05,93.0,False
23,2011-08-05,39939.06,False
32,2011-08-05,12921.02,False
9,2011-08-05,42010.18,False
93,2011-08-05,56336.23,False
24,2011-08-05,12193.06,False
3,2011-08-05,26495.84,False
14,2011-08-05,19926.78,False
81,2011-08-05,34265.04,False
72,2011-08-05,87239.63,False
41,2011-08-05,5753.88,False
36,2011-08-05,818.0,False
7,2011-08-05,31850.72,False
90,2011-08-05,98670.41,False
16,2011-08-05,35141.11,False
49,2011-08-12,20229.88,False
21,2011-08-12,13059.32,False
19,2011-08-12,30.03,False
97,2011-08-12,30547.14,False
25,2011-08-12,15459.9,False
48,2011-08-12,895.0,False
28,2011-08-12,669.57,False
18,2011-08-12,7.5,False
91,2011-08-12,86820.15,False
27,2011-08-12,1932.52,False
92,2011-08-12,173616.04,False
93,2011-08-12,57145.76,False
2,2011-08-12,82031.01,False
44,2011-08-12,7199.24,False
11,2011-08-12,20828.39,False
46,2011-08-12,31051.81,False
20,2011-08-12,7740.52,False
13,2011-08-12,59599.24,False
87,2011-08-12,41663.38,False
30,2011-08-12,6520.04,False
12,2011-08-12,9441.37,False
32,2011-08-12,11886.72,False
79,2011-08-12,37525.74,False
38,2011-08-12,111502.45,False
55,2011-08-12,11717.9,False
82,2011-08-12,29761.14,False
52,2011-08-12,2660.5,False
22,2011-08-12,14543.76,False
8,2011-08-12,76888.96,False
90,2011-08-12,101418.55,False
67,2011-08-12,12835.35,False
72,2011-08-12,79813.19,False
16,2011-08-12,24890.09,False
35,2011-08-12,4413.41,False
24,2011-08-12,10895.27,False
54,2011-08-12,180.64,False
14,2011-08-12,21139.45,False
58,2011-08-12,4235.0,False
7,2011-08-12,25753.96,False
41,2011-08-12,5319.0,False
81,2011-08-12,34506.41,False
23,2011-08-12,34831.21,False
36,2011-08-12,427.94,False
9,2011-08-12,37131.62,False
29,2011-08-12,7679.01,False
34,2011-08-12,20156.27,False
83,2011-08-12,5734.62,False
94,2011-08-12,67764.43,False
60,2011-08-12,545.6,False
50,2011-08-12,3594.71,False
1,2011-08-12,28610.36,False
95,2011-08-12,162233.26,False
17,2011-08-12,15693.12,False
56,2011-08-12,1018.19,False
37,2011-08-12,4349.09,False
33,2011-08-12,11812.53,False
6,2011-08-12,6757.04,False
59,2011-08-12,737.62,False
26,2011-08-12,9671.78,False
5,2011-08-12,27435.24,False
85,2011-08-12,5771.65,False
31,2011-08-12,5625.26,False
40,2011-08-12,83995.65,False
98,2011-08-12,19777.46,False
3,2011-08-12,25806.14,False
71,2011-08-12,7518.66,False
4,2011-08-12,52248.83,False
42,2011-08-12,9207.73,False
74,2011-08-12,24968.96,False
10,2011-08-12,38874.21,False
80,2011-08-12,43892.91,False
56,2011-08-19,1576.08,False
30,2011-08-19,6455.84,False
14,2011-08-19,19729.06,False
21,2011-08-19,12190.62,False
32,2011-08-19,11133.16,False
17,2011-08-19,16951.62,False
40,2011-08-19,83718.43,False
71,2011-08-19,8840.9,False
50,2011-08-19,2846.0,False
49,2011-08-19,21042.61,False
95,2011-08-19,150600.59,False
92,2011-08-19,154544.41,False
37,2011-08-19,4452.68,False
59,2011-08-19,570.33,False
85,2011-08-19,5389.46,False
31,2011-08-19,6360.13,False
4,2011-08-19,53753.52,False
83,2011-08-19,5359.49,False
18,2011-08-19,291.31,False
81,2011-08-19,33346.23,False
94,2011-08-19,63449.64,False
22,2011-08-19,15027.93,False
38,2011-08-19,97615.05,False
8,2011-08-19,77540.88,False
93,2011-08-19,50451.76,False
67,2011-08-19,13007.09,False
7,2011-08-19,31326.35,False
58,2011-08-19,4235.0,False
13,2011-08-19,57717.0,False
36,2011-08-19,538.46,False
82,2011-08-19,27189.85,False
48,2011-08-19,404.0,False
27,2011-08-19,2678.99,False
46,2011-08-19,32390.33,False
11,2011-08-19,19642.51,False
74,2011-08-19,27550.32,False
10,2011-08-19,44207.66,False
16,2011-08-19,23051.16,False
54,2011-08-19,54.42,False
24,2011-08-19,12679.41,False
98,2011-08-19,19750.2,False
19,2011-08-19,5.0,False
34,2011-08-19,19037.43,False
72,2011-08-19,77725.53,False
42,2011-08-19,10610.11,False
6,2011-08-19,8690.41,False
52,2011-08-19,2763.32,False
28,2011-08-19,617.77,False
79,2011-08-19,36761.34,False
12,2011-08-19,9205.67,False
3,2011-08-19,35500.18,False
25,2011-08-19,15860.98,False
87,2011-08-19,41092.31,False
9,2011-08-19,38187.37,False
26,2011-08-19,9059.64,False
44,2011-08-19,6531.89,False
91,2011-08-19,72312.4,False
80,2011-08-19,40331.58,False
23,2011-08-19,34886.69,False
99,2011-08-19,660.0,False
20,2011-08-19,7601.58,False
60,2011-08-19,396.0,False
1,2011-08-19,27112.03,False
55,2011-08-19,10309.41,False
90,2011-08-19,94998.98,False
33,2011-08-19,13825.88,False
35,2011-08-19,5083.75,False
2,2011-08-19,81657.21,False
29,2011-08-19,9371.91,False
41,2011-08-19,6588.0,False
97,2011-08-19,26430.57,False
5,2011-08-19,27142.51,False
11,2011-08-26,19329.35,False
83,2011-08-26,4886.93,False
37,2011-08-26,4039.78,False
20,2011-08-26,6879.44,False
33,2011-08-26,16079.8,False
31,2011-08-26,7299.64,False
98,2011-08-26,18413.73,False
74,2011-08-26,24558.1,False
4,2011-08-26,52362.03,False
93,2011-08-26,45504.79,False
72,2011-08-26,87295.29,False
82,2011-08-26,27462.08,False
2,2011-08-26,80565.51,False
27,2011-08-26,2747.83,False
71,2011-08-26,7604.22,False
5,2011-08-26,26072.37,False
32,2011-08-26,9741.26,False
23,2011-08-26,36956.68,False
35,2011-08-26,4567.52,False
14,2011-08-26,20798.78,False
80,2011-08-26,37874.66,False
26,2011-08-26,9473.52,False
81,2011-08-26,31256.86,False
16,2011-08-26,16923.07,False
36,2011-08-26,983.77,False
19,2011-08-26,46.0,False
7,2011-08-26,30152.88,False
67,2011-08-26,11412.03,False
6,2011-08-26,6292.11,False
48,2011-08-26,267.0,False
79,2011-08-26,37372.48,False
34,2011-08-26,21983.06,False
46,2011-08-26,32199.39,False
95,2011-08-26,141664.52,False
97,2011-08-26,25122.57,False
41,2011-08-26,7336.13,False
9,2011-08-26,34789.01,False
8,2011-08-26,75030.05,False
1,2011-08-26,26436.44,False
29,2011-08-26,8031.74,False
25,2011-08-26,18342.33,False
3,2011-08-26,39897.22,False
58,2011-08-26,4200.0,False
90,2011-08-26,93728.36,False
44,2011-08-26,6971.6,False
38,2011-08-26,96664.86,False
13,2011-08-26,57526.23,False
55,2011-08-26,10115.78,False
42,2011-08-26,9521.17,False
30,2011-08-26,6604.2,False
21,2011-08-26,11898.67,False
99,2011-08-26,130.0,False
40,2011-08-26,79334.08,False
10,2011-08-26,40111.72,False
87,2011-08-26,39480.17,False
56,2011-08-26,1278.49,False
49,2011-08-26,21729.12,False
22,2011-08-26,11899.11,False
17,2011-08-26,16623.8,False
24,2011-08-26,16159.5,False
91,2011-08-26,66772.06,False
12,2011-08-26,9778.49,False
28,2011-08-26,627.75,False
94,2011-08-26,58833.39,False
92,2011-08-26,144088.38,False
85,2011-08-26,5793.67,False
54,2011-08-26,152.68,False
59,2011-08-26,553.6,False
60,2011-08-26,466.4,False
52,2011-08-26,2873.29,False
18,2011-08-26,544.66,False
50,2011-08-26,3064.0,False
52,2011-09-02,2969.94,False
27,2011-09-02,2982.25,False
87,2011-09-02,59960.33,False
60,2011-09-02,677.6,False
42,2011-09-02,9816.92,False
55,2011-09-02,15584.29,False
6,2011-09-02,8419.08,False
23,2011-09-02,35905.43,False
